Data,Tag,Pos,Canzone,Artista
2026-01-03,NEW✨,1,Last Christmas,Wham!
2026-01-03,NEW✨,2,All I Want For Christmas Is You,Mariah Carey
2026-01-03,NEW✨,3,Rockin' Around The Christmas Tree,Brenda Lee
2026-01-03,NEW✨,4,Jingle Bell Rock,Bobby Helms
2026-01-03,NEW✨,5,Santa Tell Me,Ariana Grande
2026-01-03,NEW✨,6,Underneath The Tree,Kelly Clarkson
2026-01-03,NEW✨,7,Snowman,Sia
2026-01-03,NEW✨,8,It's Beginning To Look A Lot Like Christmas,Michael Buble
2026-01-03,NEW✨,9,Feliz Navidad,Jose Feliciano
2026-01-03,NEW✨,10,Let It Snow! Let It Snow! Let It Snow!,Dean Martin
2026-01-03,NEW✨,11,The Fate Of Ophelia,Taylor Swift
2026-01-03,NEW✨,12,Golden,"HUNTR/X: EJAE, Audrey Nuna & REI AMI"
2026-01-03,NEW✨,13,It's The Most Wonderful Time Of The Year,Andy Williams
2026-01-03,NEW✨,14,Merry Christmas Everyone,Shakin' Stevens
2026-01-03,NEW✨,15,Sleigh Ride,The Ronettes
2026-01-03,NEW✨,16,Mistletoe,Justin Bieber
2026-01-03,NEW✨,17,Holly Jolly Christmas,Michael Buble
2026-01-03,NEW✨,18,Driving Home For Christmas,Chris Rea
2026-01-03,NEW✨,19,The Christmas Song (Merry Christmas To You),"Nat ""King"" Cole"
2026-01-03,NEW✨,20,Wonderful Christmastime,Paul McCartney
2026-01-03,NEW✨,21,Cuando No Era Cantante,El Bogueto x Yung Beef
2026-01-03,NEW✨,22,Do They Know It's Christmas?,Band Aid
2026-01-03,NEW✨,23,Merry Christmas,Ed Sheeran & Elton John
2026-01-03,NEW✨,24,Christmas (Baby Please Come Home),Darlene Love
2026-01-03,NEW✨,25,Happy Xmas (War Is Over),John & Yoko/The Plastic Ono Band With The Harlem Community Choir
2026-01-03,NEW✨,26,Step Into Christmas,Elton John
2026-01-03,NEW✨,27,Ordinary,Alex Warren
2026-01-03,NEW✨,28,Fairytale Of New York,The Pogues Featuring Kirsty MacColl
2026-01-03,NEW✨,29,Man I Need,Olivia Dean
2026-01-03,NEW✨,30,"Santa, Can't You Hear Me",Kelly Clarkson & Ariana Grande
2026-01-03,NEW✨,31,Where Is My Husband!,RAYE
2026-01-03,NEW✨,32,Chanel,Tyla
2026-01-03,NEW✨,33,It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra
2026-01-03,NEW✨,34,Thank God It's Christmas,Queen
2026-01-03,NEW✨,35,Die With A Smile,Lady Gaga & Bruno Mars
